"","topsoil_pH","subsoil_pH","topsoil_cec","subsoil_cec","topsoil_nitrogen","subsoil_nitrogen","topsoil_sand","subsoil_sand","topsoil_silt","subsoil_silt","topsoil_clay","subsoil_clay","topsoil_soc","subsoil_soc","Ann.Mean.Tmp","Tmp.Seas","Mean.Diurn.Rng","Max.Tmp.Wrm.M","Min.Tmp.Cld.M","Mean.Tmp.Wet.Q","Mean.Tmp.Dry.Q","Mean.Tmp.Wrm.Q","Mean.Tmp.Cld.Q","Ann.Prc","Prc.Seas","Prc.Wet.Q","Prc.Dry.Q","Prc.Cld.Q","Prc.Wrm.Q","Prc.Wet.M","Prc.Dry.M","tmean_Q1","tmean_Q2","tmean_Q3","tmean_Q4","prec_Q1","prec_Q2","prec_Q3","prec_Q4"
"PI329471.D1G0BACXX.7.250130092",-0.231626764266026,0.275121042183992,106.154675596891,109.362584409802,0.354772235500753,-8.0400828301102,-170.291344926874,-132.75007777226,76.887763476616,42.5754934599276,75.863298442103,98.3260785595239,14.0020969594591,-7.72214551988074,-74.4984489300546,-43.84888942508,7.01916304859558,-78.0295733849016,-80.456538436599,-68.8044472802884,-84.6515350407823,-69.1576839928613,-73.9678669762566,64.0002888627466,1.5100754483992,57.607297430127,3.64081481957804,-157.736466237998,-53.8454227504298,21.6145151005726,-0.846266256375231,-75.2773509787922,-72.6497152608788,-61.553545545395,-83.0013286170126,-51.7064663821674,22.5394477345603,155.520611849528,-64.6864332411585
"PI329473.D1G0BACXX.7.250130009",-0.159374560953319,0.384025504532596,106.798592718359,109.848026265153,0.0334527371124064,-7.97817539946325,-170.384613110832,-132.560602860475,77.6050434824654,44.3455536613326,75.6786429066327,96.8659684891601,12.7780687946148,-7.90078747942047,-75.6355943892357,17.7521696446138,7.77617587746103,-77.4123380438147,-82.9429518263709,-69.131627858738,-86.9356349745985,-69.2906123822594,-75.8314513509587,53.9736095153932,2.68368903786276,57.0701570998245,4.52105853138147,-168.210064144949,-55.6208324857838,21.5956972932583,-0.602755124572694,-77.6777601007974,-72.7625969646634,-61.6421550866415,-84.712664842969,-49.8107161485188,19.3819650571618,151.067843036672,-68.9407967057803
"PI329475.D1G0BACXX.7.250130021",0.0134984853517381,0.654660307576987,107.973001838015,110.955045796754,0.049184691996488,-8.06697102877088,-168.684665740092,-130.595960854671,75.702239140798,41.6764523218216,75.2441663574078,96.1691199025536,12.9794051536735,-7.39614580206681,-76.361095078396,67.2929421350136,7.27052198223876,-77.4068249321592,-84.1395222723977,-69.980597214607,-88.6079221224265,-69.6721792170239,-77.3088455983236,50.3422116549291,1.26815185637913,53.2643772775602,3.90846609603129,-162.051926558628,-58.1041413768417,19.1695777177082,-0.826893592019384,-78.8748415398812,-73.8959222348444,-61.8204190551686,-85.2043270291168,-46.0742369530815,18.7692684702602,144.709437580501,-69.2625931624158
"PI329476.D1G0BACXX.7.250130033",-1.8300330641655,-2.49748172395149,-28.647846970274,-26.4529597134823,-29.1822305361322,-23.1533733721611,93.8529126523775,80.6696707800927,-79.9726789865699,-87.1540893165564,-25.2722942011208,-13.4455924525482,-24.8566855654028,-12.7011211826619,-75.0166142763454,2136.29581152403,4.0085769608258,-70.8436459848557,-118.067667229645,-28.3810493941588,-127.291010871164,-53.0289797047865,-108.450021204244,-146.17864563029,-20.5721391415457,-136.0636054223,-3.36100279023317,-241.995820436011,132.287231406069,-64.4659854579627,-2.81395107313977,-47.6829188907923,-109.754891801324,-90.7593218898228,-50.8919937660142,155.552697229013,-116.524937871193,-299.354935399121,114.05926236529
"PI329477.D1G0BACXX.7.250130045",0.379251341097523,1.03012241563597,114.818326481992,117.53790183149,2.05338774290043,-6.33092058249286,-180.695531990045,-142.977807682296,84.5260366581318,52.4999300153342,80.8647303276318,102.635312752019,14.9483793002971,-8.32323671574691,-83.0059166060499,248.010765225953,9.92341059351861,-79.5648157811664,-96.1123513279354,-71.6960724063012,-101.343115272585,-73.259059754644,-86.2999043678091,58.0819187050895,3.05276114279107,59.2257146932341,4.82287911542517,-179.185838578588,-45.1193886165823,18.4046312019926,-0.762258055412237,-85.5845395252337,-79.1308258283891,-67.18138307106,-93.1184568186286,-53.5070746329447,24.6235109831274,164.974617483659,-80.4575973334987
"PI329478.D1G0BACXX.7.250130057",0.357520062907325,1.03871450822536,113.374334891459,116.028517934475,1.06501709898095,-6.73990247818793,-177.870959721347,-140.857774101988,83.2050297535346,51.7829779891247,80.0044503827735,100.99575095069,13.1756893123888,-8.61215584613058,-80.7171190423396,259.722828833212,10.0537041616499,-77.2590368916289,-94.4131935971911,-69.0662395131929,-100.635534369034,-71.1907931758407,-84.2658590242624,57.3193209487811,3.42693300662659,59.9667333580225,4.6567986370245,-179.079478056446,-43.6500939164172,18.5890654161036,-0.855050563547798,-82.7430787364885,-76.7029116660795,-65.7527445189027,-90.91043979779,-55.6867396029163,25.8909628879578,166.287807204521,-81.4174120662032
"PI329480.D1G0BACXX.7.250130069",0.712847642899738,1.42936768405627,114.153500591012,117.109057309518,1.64367593261875,-6.37561939637951,-179.778839896476,-142.485292167467,85.504353441184,53.9199456009831,79.3930209414006,101.000509593336,13.2943382041808,-8.615868898701,-81.7059379873907,277.48486862373,10.1162103414857,-77.7360026401689,-95.3561352113344,-70.6487598914636,-100.420448282311,-71.8882369787719,-85.4334047470562,44.2157508494019,3.09342768426304,53.1611126709351,3.84936707069349,-181.011526342664,-47.9300027753978,16.4237959273981,-1.08236612533346,-84.4737966841167,-77.665363270789,-65.924284383522,-91.978552012627,-58.0694420737966,24.0294775383436,162.871551465093,-87.0071853771286
"PI329501.D1G0BACXX.7.250130081",0.706640325262426,0.989504117695435,116.121942988481,119.240024781797,3.3385194394891,-5.78166097842105,-184.642376738005,-143.337698842809,86.4183688790162,51.9379015015861,80.3126106350199,100.99470034776,18.4469037837744,-6.55765779929993,-80.7970074396795,109.062208156761,8.83528171039059,-80.2908842189934,-90.772429303271,-72.8281699999652,-96.3979928321835,-72.8138677984194,-81.9286141435004,85.5970979540109,-0.509199042271394,63.1740470167005,8.23469153891967,-158.250404942238,-45.6775197589187,18.0889919711998,0.00499085512813072,-82.6251452458463,-77.5018830222917,-65.7142828310616,-90.9152732484651,-52.2130481288884,29.1448588061001,174.87600833185,-69.0311865950014
"PI329504.D1G0BACXX.7.250130093",0.357329497645073,1.20017639395408,123.332405881566,126.49101640848,3.58570179215551,-6.50158733139517,-186.178199144631,-147.48678782968,84.4013538088146,51.3609407643128,87.3686413913875,111.086513358073,18.2803012654706,-6.93041427986818,-80.3536212234912,-22.5672411293257,7.80046243271529,-82.9820051848445,-87.8911889230466,-70.0431235044569,-94.2929412854533,-74.0960936645827,-80.2231994672324,70.4721434855586,1.19335578358097,64.6573604441603,5.24222214918002,-187.568055040886,-42.6481825861062,20.2394145917729,-0.614246517036334,-80.3732485639417,-78.0154561151122,-66.6790132646917,-89.3154687810867,-43.9552320488689,28.8124554619362,166.174270371243,-82.987841010891
"PI329506.D1G0BACXX.7.250130010",0.802917600064385,1.15107468064853,107.130439021835,110.561874265463,1.03432574498413,-6.34309329593437,-172.248778417694,-132.747816855932,80.1254461617288,46.1254909975906,73.9489220600992,93.7237058962536,12.3639078505173,-7.60489260782423,-76.0789526870455,146.738810409062,9.14770748816085,-74.8687111859673,-86.324199647722,-68.3408457366612,-89.6301891914151,-67.7897205770093,-77.7913274328348,21.8480010396396,1.70752775376121,35.3358343885017,4.47674854855973,-177.000135987728,-56.8135689336221,11.78051287299,-0.814885408171249,-77.8088160530348,-73.4784454860089,-61.5897689012321,-85.1515389416304,-56.3956665983641,13.4507392708831,139.087126963457,-76.7712849542834
"PI329510.D1G0BACXX.7.250130022",5.65870121182374,6.24093071377379,32.6801343455941,37.4941929514847,-18.9009488928304,-3.69710564420716,-60.8945007287671,-35.7156735895039,48.7039528962401,23.6985761288703,-7.00265452421295,-11.3677086730121,-40.0544820393217,-10.0361477226396,-8.40188932443654,745.409268460616,4.13559211904123,2.53824246659149,-22.4830024739452,0.0216525607752294,-21.200706856021,3.74871560117787,-17.6929658668159,-358.739607196729,12.9700015890168,-151.538212091834,-19.986880434642,-218.937062709495,-107.92982846439,-46.1793383949515,-6.99095188616077,-15.9339201271223,-2.10745181531067,1.30010731775482,-15.7124842601726,-104.169012942831,-77.7096180664412,-98.3198613303877,-78.0627404721054
"PI329511.D1G0BACXX.7.250130034",5.05100906737543,5.93529625453476,36.9311570556385,41.4205899111754,-13.5669866998092,-0.40712846829893,-71.0945451579058,-49.6305311062731,60.1545556233759,38.355806056677,-4.92270607390365,-4.90848758432761,-30.365754447556,-6.36972582361186,1.4913566821023,515.492733702121,-0.869748960416836,4.70748977160683,-5.0793282391518,10.6684071154715,-14.451100269693,8.8157740983994,-4.89653305673879,-325.328343946528,4.41623369163475,-160.15915220694,-16.9685170284515,-193.078702866319,-89.2769714910886,-51.2315698419237,-6.18631127893589,-5.27622503185462,7.69921929972333,9.8036572893235,-7.74607847032518,-114.994902447799,-53.5434007879839,-84.5583327402003,-71.3223774295452
"PI329517.D1G0BACXX.7.250130046",0.613317050286786,0.94933144662145,117.179467244209,120.608090791674,1.70521737760703,-6.84017311336769,-183.041764279205,-142.129569876817,83.1112392545467,48.207927608617,81.6910982839547,103.148786261291,15.2481691984506,-7.66052634296987,-79.3894866115756,160.298033868117,8.5851657994629,-77.5859978772023,-89.9654244833558,-72.9452038536439,-93.4161318406467,-70.5243221442096,-81.2172598394011,87.9906591791607,1.12514635533536,71.8736353597013,5.67097417495785,-162.96725724852,-49.4974970964758,21.6653207706289,-0.690410178829262,-81.9113586973386,-75.4934817429819,-63.9220268120882,-89.6515820383749,-55.277641775866,29.2141581357518,185.511116287425,-74.5188220728317
"PI329518.D1G0BACXX.7.250130058",0.485621356965807,1.26388614027799,124.309636274187,127.630435674339,4.21587395186759,-6.41432861718884,-187.640271070148,-147.718139825611,83.9977042925121,49.8322102218871,88.0232226498024,111.617600111924,19.7874268572095,-6.63314688902631,-81.1056619123199,-87.5435470112774,7.51984012298545,-85.1396774084564,-87.9329360969713,-70.0766761285133,-96.6737556696967,-75.5961353216082,-80.0425960240469,72.2733914816388,-0.603815229386873,61.0384756074314,7.2225686202328,-191.073928736279,-42.022807577333,18.8914183666117,-0.0436778154686912,-80.2334420066453,-79.4374429270799,-67.8834015097128,-89.7346487203369,-46.3217706104855,32.0285805771428,166.688450397928,-82.4483489112266
"PI329519.D1G0BACXX.7.250130070",-0.29778912170922,0.322160213610705,111.003418793841,114.058244415499,1.2945943056345,-7.63040913751986,-180.483895325336,-140.533676169776,83.3123769630375,48.7827768936938,78.9630699538482,101.315779413072,15.7687297341803,-7.38092150347936,-79.8154470126698,31.8347388738498,7.63527714391,-81.7276276495903,-87.8307438411828,-72.2511945501681,-90.5967211809132,-72.7082465738914,-80.2865240820292,58.6777034683624,1.89590507357628,55.477979753148,3.56016438008271,-182.175122612765,-53.2839081871803,20.5940360900019,-1.08219840964781,-81.6867824970733,-76.7357733969424,-65.0454453797438,-89.1675369818848,-52.9552671980236,20.9178746185323,159.824250810219,-71.486951580152
"PI329540.D1G0BACXX.7.250130082",1.76153616614772,2.53316008181917,59.758849842891,63.6901128596705,-5.27428869478915,-4.24417887075605,-108.178757790911,-80.0009576667885,54.7772868241452,28.7553237753288,37.8592686918201,46.674506301803,-6.58952463345179,-7.3682163013448,-39.8443902678646,-41.4435992933805,7.63183881938083,-39.6546258033897,-43.6180058910182,-35.4360025573999,-48.4678493986278,-36.3571227403474,-39.1341083136457,-105.527864841587,4.35699037258979,-41.231756893479,-3.20072336979288,-133.416671392688,-65.7855129870454,-10.5122244214513,-2.13225763860429,-42.8455236199932,-38.2757480025451,-29.158388175876,-45.6008675182696,-72.5720275487071,0.591823560098729,33.1540568654809,-67.5618042333512
"PI329541.D1G0BACXX.7.250130094",-0.0409745234566276,0.435412194253859,107.42202740624,110.546387616377,-0.236900602178862,-7.89229943888952,-171.370660154656,-131.627403953871,75.1347557908481,40.0025523154969,77.2731948740296,98.7438598677362,12.859556116181,-7.65412971253129,-71.8407585727626,-42.1351056257894,6.13789260226082,-75.3488680398226,-77.0957666965168,-66.1498907644376,-83.3980536672124,-66.66666389589,-71.2143838626501,72.5218445821172,0.357134361981005,57.0182752505515,3.72431102568496,-150.788024210146,-49.3108034454076,20.5571950975705,-1.00132803748999,-72.6828549141722,-69.9934709827764,-59.1279040944763,-80.3515092690962,-50.5651006668883,27.5034532444044,154.66148884548,-61.6674638278571
"PI329545.D1G0BACXX.7.250130011",0.335285073614233,1.33433803671683,66.1620657302843,69.7784946686717,-3.91198502695091,-5.93634526005296,-100.218916457928,-76.3132368418435,51.1980714569552,27.7237966169861,35.456514385872,46.5814589884549,-2.81429132080559,-7.67003303097004,-50.5802902260769,176.026977447698,5.03811749782002,-49.4426704587664,-57.8740638171827,-46.4912632894918,-60.8882003935391,-44.745395738443,-52.7520086165513,-67.0652903266968,2.99745662730561,-9.52988139729279,-7.25942902576427,-165.206223378404,-62.3894252317143,-1.85473000254551,-3.57183994793388,-54.1973042259837,-50.3420610061596,-38.7364450657258,-55.5552619489122,-40.2638794573125,-12.1580891633137,47.7106893852397,-63.5377085959316
"PI329546.D1G0BACXX.7.250129919",0.552554383860988,1.63301397447428,64.5336797326415,68.1210770426719,-1.95523850209962,-4.70257598746676,-100.399036489265,-75.9953406665954,53.2956154551892,30.6758418291484,33.9868739808942,44.2114476868591,-1.16731610091036,-6.71431244109148,-48.8607206177436,159.567847686823,5.08398594432404,-49.0341420155467,-56.3991761778011,-43.4673109269785,-59.1976311827946,-43.8935765380579,-51.1002066275812,-90.7656226362195,2.77695773934388,-24.3108694667639,-6.59222350622559,-174.948187067016,-64.0191664048005,-6.2397874132002,-3.26703093501545,-53.877610885516,-47.8183779565119,-36.3252110225908,-54.6945964951969,-44.4973280607798,-17.9694842335386,41.7189281401193,-71.4386254346583
"PI329550.D1G0BACXX.7.250130035",-0.139199787054996,0.18366334635906,103.13136630753,106.508505092246,-1.16765306239747,-8.65796946218804,-164.480531403581,-126.477073457546,74.1897556224205,38.4848761772105,69.9551540565447,91.4669815693822,10.7868152796505,-8.00767405995644,-75.4022842606334,197.24012511698,5.08092379434193,-76.1747017860682,-83.6557523673016,-69.1838760320322,-85.2786617292142,-67.1406332190657,-77.9706142606377,86.8130315022356,1.84854129847101,73.7359790272174,0.100574802145369,-149.688587726495,-50.0224360622026,25.1856877963413,-2.04584949078774,-77.4992115117079,-73.5891886799912,-61.43366607064,-83.3091423398557,-25.1343346786146,10.8760905269893,143.574319401159,-44.7974533456724
"PI329551.D1G0BACXX.7.250130047",0.515697471133169,1.25446850220979,65.4460947526675,69.1390265808408,-4.31190520501357,-5.67549944138641,-100.648718455076,-78.9178931962367,52.5120234057168,30.1927587334949,35.2279270524951,48.2124712193419,-2.97705146684475,-8.29084184729525,-46.2272450296218,74.4193123656453,3.68129368493343,-46.7851115557373,-50.8098693910643,-44.0987069917094,-54.1223197006838,-41.6006589366014,-46.2883953607247,-24.6961827736739,0.254429800893981,7.20753842115799,-9.12934435550606,-123.639333536133,-62.4419465394961,0.86854686360426,-3.96551107328157,-48.2050321798972,-47.1750961457833,-36.0292884099847,-50.6329388306935,-39.5751647581847,-2.46051043078466,68.5545648813971,-52.7253633675093
"PI329554.D1G0BACXX.7.250130059",0.248616838677471,0.897741528224521,112.648370687649,115.55949782735,1.53140277088752,-6.61513531090146,-169.394005953149,-133.377011478738,75.334378172885,44.4559595722244,78.6520348117322,99.7714971190642,12.681349939892,-6.58426669969225,-74.0733288398294,-18.384451786778,6.25051960697774,-77.2898324394343,-80.7606988034807,-65.4438749019429,-86.9002766562363,-67.8983418752566,-73.9071442116923,41.8284527669441,0.931705824816371,44.0050640098807,3.02628956720021,-181.497637464317,-43.8577775329188,14.3492619811118,-0.611817954818102,-73.6917965741451,-72.6595596386986,-62.1093350232726,-81.6332593071137,-40.3373903199433,12.2910809978436,135.187869830747,-67.3049975943272
"PI329556.D1G0BACXX.7.250130071",0.0337256048818897,0.656685631198561,107.886538233949,110.991585302755,0.0975878136115025,-8.07387167782292,-166.546022552093,-128.630028261996,74.9083915564098,40.4300161671423,73.4367717811181,94.0914116215132,12.2235244877191,-7.54372659975596,-76.6560772852863,45.0709407962544,6.97175222541615,-78.4984591198763,-83.7237342961821,-70.5050563819518,-88.8660219145437,-70.3672464027779,-77.352208043439,52.2506418636504,0.425078027550866,52.5470368758818,4.18642670958199,-161.464410457288,-54.6812699696507,18.5897940043102,-0.71277153116916,-77.9884784740656,-75.6124590386566,-62.9524163457645,-84.4872489431965,-41.0080300026883,18.3754320136174,138.766138364798,-65.8948889955778
"PI329569.D1G0BACXX.7.250130083",6.76612571961844,6.62329642612532,19.4941194132332,24.8739066857114,-22.1815477140874,-3.44224319012759,-50.1637888989295,-25.8045950802127,54.0606020369656,28.1879241957117,-25.3000385014345,-32.0000149958409,-45.5021915894286,-10.757852506422,-0.465083326846386,817.63481578506,-1.12739722817675,6.63056009560371,-10.6258760440702,11.9625229658082,-11.6867009680692,12.420873214183,-10.5113847960813,-367.696492191474,15.8133558698178,-153.709309485916,-23.0048094192358,-241.492518297094,-112.913192058486,-44.3480957232543,-8.32355681416638,-10.1349515972286,6.77305859512849,11.1664281044428,-9.18245966885687,-124.807214867566,-81.4894702672984,-84.1263889947655,-77.7551528246952
"PI329570.D1G0BACXX.7.250130095",-0.0525364443110539,0.536758091039492,102.818024710242,105.843170785806,0.72797616797604,-7.2533303937966,-161.670945112146,-124.32067049426,70.7132083517113,36.7655364111666,72.522687858536,92.6664815391493,11.9629765041489,-7.23980245751555,-71.8599857400201,89.0335391428452,5.19517203385108,-73.3173401790513,-77.6243276792076,-67.8237135756339,-79.9458301251558,-65.1140116381425,-73.0116843986332,78.8276385843806,-0.385977030206227,60.1514224819106,5.51351259005652,-144.484842437024,-53.1069464589084,20.0681769031236,-0.54198870848093,-73.8895085843525,-70.3983761037663,-58.1875609170241,-79.3548423492491,-34.214767031823,21.8762718629562,140.380277690804,-51.8267319460335
